Piloto_ID,Piloto,Año,Carrera,Posición_Salida,Posición_Final,Puntos,Constructor
30,Schumacher,1995,Japanese Grand Prix,1,1,10.0,Benetton
49,Frentzen,1995,Japanese Grand Prix,8,8,0.0,Sauber
49,Frentzen,1995,Australian Grand Prix,6,12,0.0,Sauber
30,Schumacher,1995,Australian Grand Prix,3,15,0.0,Benetton
30,Schumacher,1994,Brazilian Grand Prix,2,1,10.0,Benetton
49,Frentzen,1994,Brazilian Grand Prix,5,20,0.0,Sauber
30,Schumacher,1994,Pacific Grand Prix,2,1,10.0,Benetton
49,Frentzen,1994,Pacific Grand Prix,11,5,2.0,Sauber
30,Schumacher,1994,San Marino Grand Prix,2,1,10.0,Benetton
49,Frentzen,1994,San Marino Grand Prix,7,7,0.0,Sauber
30,Schumacher,1994,Monaco Grand Prix,1,1,10.0,Benetton
49,Frentzen,1994,Monaco Grand Prix,0,25,0.0,Sauber
30,Schumacher,1994,Spanish Grand Prix,1,2,6.0,Benetton
49,Frentzen,1994,Spanish Grand Prix,12,21,0.0,Sauber
30,Schumacher,1994,Canadian Grand Prix,1,1,10.0,Benetton
49,Frentzen,1994,Canadian Grand Prix,10,25,0.0,Sauber
30,Schumacher,1994,French Grand Prix,3,1,10.0,Benetton
49,Frentzen,1994,French Grand Prix,10,4,3.0,Sauber
49,Frentzen,1994,British Grand Prix,13,7,0.0,Sauber
30,Schumacher,1994,British Grand Prix,2,17,0.0,Benetton
30,Schumacher,1994,German Grand Prix,4,11,0.0,Benetton
49,Frentzen,1994,German Grand Prix,9,19,0.0,Sauber
30,Schumacher,1994,Hungarian Grand Prix,1,1,10.0,Benetton
49,Frentzen,1994,Hungarian Grand Prix,8,18,0.0,Sauber
30,Schumacher,1994,Belgian Grand Prix,2,14,0.0,Benetton
49,Frentzen,1994,Belgian Grand Prix,9,24,0.0,Sauber
49,Frentzen,1994,Italian Grand Prix,11,18,0.0,Sauber
49,Frentzen,1994,Portuguese Grand Prix,9,23,0.0,Sauber
30,Schumacher,1994,European Grand Prix,1,1,10.0,Benetton
49,Frentzen,1994,European Grand Prix,4,6,1.0,Sauber
30,Schumacher,1994,Japanese Grand Prix,1,2,6.0,Benetton
49,Frentzen,1994,Japanese Grand Prix,3,6,1.0,Sauber
49,Frentzen,1994,Australian Grand Prix,10,7,0.0,Sauber
30,Schumacher,1994,Australian Grand Prix,2,20,0.0,Benetton
30,Schumacher,1993,South African Grand Prix,3,12,0.0,Benetton
30,Schumacher,1993,Brazilian Grand Prix,4,3,4.0,Benetton
30,Schumacher,1993,European Grand Prix,3,18,0.0,Benetton
30,Schumacher,1993,San Marino Grand Prix,3,2,6.0,Benetton
30,Schumacher,1993,Spanish Grand Prix,4,3,4.0,Benetton
30,Schumacher,1993,Monaco Grand Prix,2,20,0.0,Benetton
30,Schumacher,1993,Canadian Grand Prix,3,2,6.0,Benetton
30,Schumacher,1993,French Grand Prix,7,3,4.0,Benetton
30,Schumacher,1993,British Grand Prix,3,2,6.0,Benetton
30,Schumacher,1993,German Grand Prix,3,2,6.0,Benetton
30,Schumacher,1993,Hungarian Grand Prix,3,20,0.0,Benetton
30,Schumacher,1993,Belgian Grand Prix,3,2,6.0,Benetton
30,Schumacher,1993,Italian Grand Prix,5,16,0.0,Benetton
30,Schumacher,1993,Portuguese Grand Prix,6,1,10.0,Benetton
30,Schumacher,1993,Japanese Grand Prix,4,22,0.0,Benetton
30,Schumacher,1993,Australian Grand Prix,4,19,0.0,Benetton
30,Schumacher,1992,South African Grand Prix,6,4,3.0,Benetton
30,Schumacher,1992,Mexican Grand Prix,3,3,4.0,Benetton
30,Schumacher,1992,Brazilian Grand Prix,5,3,4.0,Benetton
30,Schumacher,1992,Spanish Grand Prix,2,2,6.0,Benetton
30,Schumacher,1992,San Marino Grand Prix,5,23,0.0,Benetton
30,Schumacher,1992,Monaco Grand Prix,6,4,3.0,Benetton
30,Schumacher,1992,Canadian Grand Prix,5,2,6.0,Benetton
30,Schumacher,1992,French Grand Prix,5,20,0.0,Benetton
30,Schumacher,1992,British Grand Prix,4,4,3.0,Benetton
30,Schumacher,1992,German Grand Prix,6,3,4.0,Benetton
30,Schumacher,1992,Hungarian Grand Prix,4,12,0.0,Benetton
30,Schumacher,1992,Belgian Grand Prix,3,1,10.0,Benetton
30,Schumacher,1992,Italian Grand Prix,6,3,4.0,Benetton
30,Schumacher,1992,Portuguese Grand Prix,5,7,0.0,Benetton
30,Schumacher,1992,Japanese Grand Prix,5,23,0.0,Benetton
30,Schumacher,1992,Australian Grand Prix,5,2,6.0,Benetton
143,Bartels,1991,German Grand Prix,0,28,0.0,Team Lotus
143,Bartels,1991,Hungarian Grand Prix,0,30,0.0,Team Lotus
30,Schumacher,1991,Belgian Grand Prix,7,26,0.0,Jordan
30,Schumacher,1991,Italian Grand Prix,7,5,2.0,Benetton
143,Bartels,1991,Italian Grand Prix,0,28,0.0,Team Lotus
30,Schumacher,1991,Portuguese Grand Prix,10,6,1.0,Benetton
30,Schumacher,1991,Spanish Grand Prix,5,6,1.0,Benetton
143,Bartels,1991,Spanish Grand Prix,0,29,0.0,Team Lotus
30,Schumacher,1991,Japanese Grand Prix,9,14,0.0,Benetton
30,Schumacher,1991,Australian Grand Prix,6,22,0.0,Benetton
146,Schneider,1990,United States Grand Prix,20,12,0.0,Arrows
146,Schneider,1990,Spanish Grand Prix,0,29,0.0,Arrows
10,Glock,2009,Australian Grand Prix,19,4,5.0,Toyota
3,Rosberg,2009,Australian Grand Prix,5,6,3.0,Williams
16,Sutil,2009,Australian Grand Prix,16,9,0.0,Force India
2,Heidfeld,2009,Australian Grand Prix,9,10,0.0,BMW Sauber
20,Vettel,2009,Australian Grand Prix,3,13,0.0,Red Bull
2,Heidfeld,2009,Malaysian Grand Prix,10,2,4.0,BMW Sauber
10,Glock,2009,Malaysian Grand Prix,3,3,3.0,Toyota
3,Rosberg,2009,Malaysian Grand Prix,4,8,0.5,Williams
20,Vettel,2009,Malaysian Grand Prix,13,15,0.0,Red Bull
16,Sutil,2009,Malaysian Grand Prix,19,17,0.0,Force India
20,Vettel,2009,Chinese Grand Prix,1,1,10.0,Red Bull
10,Glock,2009,Chinese Grand Prix,19,7,2.0,Toyota
2,Heidfeld,2009,Chinese Grand Prix,11,12,0.0,BMW Sauber
3,Rosberg,2009,Chinese Grand Prix,7,15,0.0,Williams
16,Sutil,2009,Chinese Grand Prix,18,17,0.0,Force India
20,Vettel,2009,Bahrain Grand Prix,3,2,8.0,Red Bull
10,Glock,2009,Bahrain Grand Prix,2,7,2.0,Toyota
3,Rosberg,2009,Bahrain Grand Prix,9,9,0.0,Williams
16,Sutil,2009,Bahrain Grand Prix,19,16,0.0,Force India
2,Heidfeld,2009,Bahrain Grand Prix,14,19,0.0,BMW Sauber
20,Vettel,2009,Spanish Grand Prix,2,4,5.0,Red Bull
2,Heidfeld,2009,Spanish Grand Prix,13,7,2.0,BMW Sauber
3,Rosberg,2009,Spanish Grand Prix,9,8,1.0,Williams
10,Glock,2009,Spanish Grand Prix,6,10,0.0,Toyota
16,Sutil,2009,Spanish Grand Prix,19,20,0.0,Force India
3,Rosberg,2009,Monaco Grand Prix,6,6,3.0,Williams
10,Glock,2009,Monaco Grand Prix,20,10,0.0,Toyota
2,Heidfeld,2009,Monaco Grand Prix,16,11,0.0,BMW Sauber
16,Sutil,2009,Monaco Grand Prix,15,14,0.0,Force India
20,Vettel,2009,Monaco Grand Prix,4,18,0.0,Red Bull
20,Vettel,2009,Turkish Grand Prix,1,3,6.0,Red Bull
3,Rosberg,2009,Turkish Grand Prix,9,5,4.0,Williams
10,Glock,2009,Turkish Grand Prix,13,8,1.0,Toyota
2,Heidfeld,2009,Turkish Grand Prix,11,11,0.0,BMW Sauber
16,Sutil,2009,Turkish Grand Prix,15,17,0.0,Force India
20,Vettel,2009,British Grand Prix,1,1,10.0,Red Bull
3,Rosberg,2009,British Grand Prix,7,5,4.0,Williams
10,Glock,2009,British Grand Prix,8,9,0.0,Toyota
2,Heidfeld,2009,British Grand Prix,15,15,0.0,BMW Sauber
16,Sutil,2009,British Grand Prix,20,17,0.0,Force India
20,Vettel,2009,German Grand Prix,4,2,8.0,Red Bull
3,Rosberg,2009,German Grand Prix,15,4,5.0,Williams
10,Glock,2009,German Grand Prix,20,9,0.0,Toyota
2,Heidfeld,2009,German Grand Prix,11,10,0.0,BMW Sauber
16,Sutil,2009,German Grand Prix,7,15,0.0,Force India
3,Rosberg,2009,Hungarian Grand Prix,5,4,5.0,Williams
10,Glock,2009,Hungarian Grand Prix,13,6,3.0,Toyota
2,Heidfeld,2009,Hungarian Grand Prix,15,11,0.0,BMW Sauber
20,Vettel,2009,Hungarian Grand Prix,2,17,0.0,Red Bull
16,Sutil,2009,Hungarian Grand Prix,17,19,0.0,Force India
3,Rosberg,2009,European Grand Prix,7,5,4.0,Williams
16,Sutil,2009,European Grand Prix,12,10,0.0,Force India
2,Heidfeld,2009,European Grand Prix,11,11,0.0,BMW Sauber
10,Glock,2009,European Grand Prix,13,14,0.0,Toyota
20,Vettel,2009,European Grand Prix,4,20,0.0,Red Bull
20,Vettel,2009,Belgian Grand Prix,8,3,6.0,Red Bull
2,Heidfeld,2009,Belgian Grand Prix,3,5,4.0,BMW Sauber
3,Rosberg,2009,Belgian Grand Prix,10,8,1.0,Williams
10,Glock,2009,Belgian Grand Prix,7,10,0.0,Toyota
16,Sutil,2009,Belgian Grand Prix,11,11,0.0,Force India
16,Sutil,2009,Italian Grand Prix,2,4,5.0,Force India
2,Heidfeld,2009,Italian Grand Prix,15,7,2.0,BMW Sauber
